序号,院系名称,专业名称,班级名称,学号,姓名（可能有重名）,实验项目名称,上课周次,上课星期,开始节次,结束节次,上课教师,实验人数,课时
230,学院005,专业017,班级030,S000002766,学生2741,RLC串联电路的暂态过程 大物2,8周,星期二,3,5,教师017,29,3
231,学院009,专业043,班级066,S000001090,学生1085,RLC串联电路的暂态过程 大物2,8周,星期二,3,5,教师017,29,3
232,学院009,专业043,班级091,S000001609,学生1600,RLC串联电路的暂态过程 大物2,8周,星期二,3,5,教师017,29,3
233,学院004,专业011,班级018,S000000196,学生196,RLC串联电路的暂态过程 大物2,8周,星期二,3,5,教师017,29,3
234,学院004,专业011,班级018,S000000189,学生189,RLC串联电路的暂态过程 大物2,8周,星期二,3,5,教师017,29,3
235,学院004,专业011,班级018,S000000111,学生111,RLC串联电路的暂态过程 大物2,8周,星期二,3,5,教师017,29,3
236,学院005,专业012,班级020,S000000250,学生250,RLC串联电路的暂态过程 大物2,8周,星期二,3,5,教师017,29,3
237,学院005,专业012,班级020,S000000333,学生333,RLC串联电路的暂态过程 大物2,8周,星期二,3,5,教师017,29,3
238,学院005,专业012,班级020,S000000299,学生299,RLC串联电路的暂态过程 大物2,8周,星期二,3,5,教师017,29,3
239,学院005,专业012,班级060,S000000916,学生914,RLC串联电路的暂态过程 大物2,8周,星期二,3,5,教师017,29,3
240,学院006,专业032,班级048,S000001957,学生1944,RLC串联电路的暂态过程 大物2,8周,星期二,3,5,教师017,29,3
241,学院010,专业024,班级039,S000000716,学生716,RLC串联电路的暂态过程 大物2,8周,星期二,3,5,教师017,29,3
242,学院006,专业022,班级054,S000002341,学生2321,RLC串联电路的暂态过程 大物2,8周,星期二,3,5,教师017,29,3
243,学院008,专业019,班级032,S000000628,学生628,RLC串联电路的暂态过程 大物2,8周,星期二,3,5,教师017,29,3
244,学院006,专业034,班级057,S000001566,学生1557,RLC串联电路的暂态过程 大物2,8周,星期二,3,5,教师017,29,3
245,学院011,专业028,班级112,S000001502,学生1493,RLC串联电路的暂态过程 大物2,8周,星期二,3,5,教师017,29,3
246,学院014,专业056,班级081,S000002240,学生2222,RLC串联电路的暂态过程 大物2,8周,星期二,3,5,教师017,29,3
247,学院014,专业056,班级081,S000001989,学生1976,RLC串联电路的暂态过程 大物2,8周,星期二,3,5,教师017,29,3
248,学院002,专业004,班级013,S000001312,学生1306,RLC串联电路的暂态过程 大物2,8周,星期二,3,5,教师017,29,3
249,学院002,专业004,班级011,S000000066,学生066,RLC串联电路的暂态过程 大物2,8周,星期二,3,5,教师017,29,3
250,学院013,专业085,班级156,S000002506,学生2484,RLC串联电路的暂态过程 大物2,8周,星期二,3,5,教师017,29,3
251,学院013,专业085,班级155,S000002482,学生2460,RLC串联电路的暂态过程 大物2,8周,星期二,3,5,教师017,29,3
252,学院009,专业061,班级088,S000001252,学生1246,RLC串联电路的暂态过程 大物2,8周,星期二,3,5,教师017,29,3
253,学院010,专业049,班级073,S000001183,学生1178,RLC串联电路的暂态过程 大物2,8周,星期二,3,5,教师017,29,3
254,学院017,专业080,班级131,S000002127,学生2112,RLC串联电路的暂态过程 大物2,8周,星期二,3,5,教师017,29,3
255,学院009,专业062,班级090,S000001259,学生1253,RLC串联电路的暂态过程 大物2,8周,星期二,3,5,教师017,29,3
256,学院014,专业088,班级167,S000002803,学生2778,RLC串联电路的暂态过程 大物2,8周,星期二,3,5,教师017,29,3
257,学院009,专业042,班级063,S000000992,学生988,RLC串联电路的暂态过程 大物2,8周,星期二,3,5,教师017,29,3
258,学院005,专业012,班级161,S000002788,学生2763,RLC串联电路的暂态过程 大物2,8周,星期二,3,5,教师017,29,3
259,学院005,专业017,班级030,S000002756,学生2731,RLC串联电路的暂态过程 大物2,8周,星期二,8,10,教师017,29,3
260,学院007,专业015,班级028,S000000931,学生928,RLC串联电路的暂态过程 大物2,8周,星期二,8,10,教师017,29,3
261,学院007,专业015,班级025,S000000453,学生453,RLC串联电路的暂态过程 大物2,8周,星期二,8,10,教师017,29,3
262,学院007,专业015,班级027,S000000442,学生442,RLC串联电路的暂态过程 大物2,8周,星期二,8,10,教师017,29,3
263,学院005,专业060,班级136,S000002301,学生2281,RLC串联电路的暂态过程 大物2,8周,星期二,8,10,教师017,29,3
264,学院005,专业060,班级136,S000002315,学生2295,RLC串联电路的暂态过程 大物2,8周,星期二,8,10,教师017,29,3
265,学院005,专业060,班级136,S000002293,学生2273,RLC串联电路的暂态过程 大物2,8周,星期二,8,10,教师017,29,3
266,学院005,专业060,班级136,S000002295,学生2275,RLC串联电路的暂态过程 大物2,8周,星期二,8,10,教师017,29,3
267,学院005,专业012,班级102,S000002183,学生2166,RLC串联电路的暂态过程 大物2,8周,星期二,8,10,教师017,29,3
268,学院005,专业012,班级144,S000002642,学生2619,RLC串联电路的暂态过程 大物2,8周,星期二,8,10,教师017,29,3
269,学院005,专业013,班级022,S000000314,学生314,RLC串联电路的暂态过程 大物2,8周,星期二,8,10,教师017,29,3
270,学院002,专业005,班级007,S000000028,学生028,RLC串联电路的暂态过程 大物2,8周,星期二,8,10,教师017,29,3
271,学院011,专业028,班级043,S000001208,学生634,RLC串联电路的暂态过程 大物2,8周,星期二,8,10,教师017,29,3
272,学院011,专业028,班级043,S000002027,学生2013,RLC串联电路的暂态过程 大物2,8周,星期二,8,10,教师017,29,3
273,学院011,专业028,班级099,S000002005,学生1991,RLC串联电路的暂态过程 大物2,8周,星期二,8,10,教师017,29,3
274,学院011,专业028,班级111,S000001500,学生1491,RLC串联电路的暂态过程 大物2,8周,星期二,8,10,教师017,29,3
275,学院008,专业021,班级034,S000000665,学生665,RLC串联电路的暂态过程 大物2,8周,星期二,8,10,教师017,29,3
276,学院011,专业054,班级106,S000002735,学生2710,RLC串联电路的暂态过程 大物2,8周,星期二,8,10,教师017,29,3
277,学院004,专业010,班级019,S000000230,学生230,RLC串联电路的暂态过程 大物2,8周,星期二,8,10,教师017,29,3
278,学院004,专业010,班级019,S000000206,学生206,RLC串联电路的暂态过程 大物2,8周,星期二,8,10,教师017,29,3
279,学院009,专业065,班级097,S000002400,学生2380,RLC串联电路的暂态过程 大物2,8周,星期二,8,10,教师017,29,3
280,学院011,专业054,班级145,S000002523,学生2501,RLC串联电路的暂态过程 大物2,8周,星期二,8,10,教师017,29,3
281,学院011,专业054,班级149,S000002532,学生2510,RLC串联电路的暂态过程 大物2,8周,星期二,8,10,教师017,29,3
282,学院010,专业049,班级073,S000001179,学生1174,RLC串联电路的暂态过程 大物2,8周,星期二,8,10,教师017,29,3
283,学院005,专业048,班级115,S000001550,学生1541,RLC串联电路的暂态过程 大物2,8周,星期二,8,10,教师017,29,3
284,学院005,专业048,班级115,S000002066,学生2051,RLC串联电路的暂态过程 大物2,8周,星期二,8,10,教师017,29,3
285,学院009,专业066,班级101,S000001774,学生1762,RLC串联电路的暂态过程 大物2,8周,星期二,8,10,教师017,29,3
286,学院013,专业040,班级061,S000000953,学生949,RLC串联电路的暂态过程 大物2,8周,星期二,8,10,教师017,29,3
287,学院005,专业048,班级174,S000002837,学生2810,RLC串联电路的暂态过程 大物2,8周,星期二,8,10,教师017,29,3
288,学院007,专业015,班级025,S000002249,学生2231,RLC串联电路的暂态过程 大物2,8周,星期四,3,5,教师017,29,3
289,学院004,专业011,班级018,S000000112,学生112,RLC串联电路的暂态过程 大物2,8周,星期四,3,5,教师017,29,3
290,学院005,专业012,班级021,S000000268,学生268,RLC串联电路的暂态过程 大物2,8周,星期四,3,5,教师017,29,3
291,学院005,专业012,班级021,S000000308,学生308,RLC串联电路的暂态过程 大物2,8周,星期四,3,5,教师017,29,3
292,学院005,专业012,班级021,S000000282,学生282,RLC串联电路的暂态过程 大物2,8周,星期四,3,5,教师017,29,3
293,学院005,专业012,班级021,S000000247,学生247,RLC串联电路的暂态过程 大物2,8周,星期四,3,5,教师017,29,3
294,学院005,专业012,班级144,S000002617,学生2594,RLC串联电路的暂态过程 大物2,8周,星期四,3,5,教师017,29,3
295,学院005,专业012,班级144,S000002616,学生2593,RLC串联电路的暂态过程 大物2,8周,星期四,3,5,教师017,29,3
296,学院005,专业012,班级144,S000002634,学生2611,RLC串联电路的暂态过程 大物2,8周,星期四,3,5,教师017,29,3
297,学院005,专业012,班级144,S000002618,学生2595,RLC串联电路的暂态过程 大物2,8周,星期四,3,5,教师017,29,3
298,学院006,专业022,班级037,S000000683,学生683,RLC串联电路的暂态过程 大物2,8周,星期四,3,5,教师017,29,3
299,学院010,专业024,班级039,S000000703,学生703,RLC串联电路的暂态过程 大物2,8周,星期四,3,5,教师017,29,3
300,学院006,专业081,班级138,S000002337,学生2317,RLC串联电路的暂态过程 大物2,8周,星期四,3,5,教师017,29,3
301,学院011,专业028,班级103,S000001417,学生1411,RLC串联电路的暂态过程 大物2,8周,星期四,3,5,教师017,29,3
302,学院006,专业032,班级053,S000000928,学生925,RLC串联电路的暂态过程 大物2,8周,星期四,3,5,教师017,29,3
303,学院006,专业032,班级047,S000002446,学生2426,RLC串联电路的暂态过程 大物2,8周,星期四,3,5,教师017,29,3
304,学院006,专业032,班级047,S000001946,学生1933,RLC串联电路的暂态过程 大物2,8周,星期四,3,5,教师017,29,3
305,学院014,专业072,班级119,S000002854,学生2827,RLC串联电路的暂态过程 大物2,8周,星期四,3,5,教师017,29,3
306,学院002,专业004,班级013,S000001333,学生1327,RLC串联电路的暂态过程 大物2,8周,星期四,3,5,教师017,29,3
307,学院002,专业004,班级006,S000000009,学生009,RLC串联电路的暂态过程 大物2,8周,星期四,3,5,教师017,29,3
308,学院009,专业065,班级097,S000002358,学生2338,RLC串联电路的暂态过程 大物2,8周,星期四,3,5,教师017,29,3
309,学院011,专业054,班级145,S000002530,学生2508,RLC串联电路的暂态过程 大物2,8周,星期四,3,5,教师017,29,3
310,学院011,专业054,班级149,S000002544,学生2522,RLC串联电路的暂态过程 大物2,8周,星期四,3,5,教师017,29,3
311,学院009,专业045,班级068,S000001065,学生1061,RLC串联电路的暂态过程 大物2,8周,星期四,3,5,教师017,29,3
312,学院017,专业080,班级131,S000002132,学生2117,RLC串联电路的暂态过程 大物2,8周,星期四,3,5,教师017,29,3
313,学院009,专业062,班级090,S000001254,学生1248,RLC串联电路的暂态过程 大物2,8周,星期四,3,5,教师017,29,3
314,学院009,专业066,班级101,S000001775,学生1763,RLC串联电路的暂态过程 大物2,8周,星期四,3,5,教师017,29,3
315,学院009,专业042,班级063,S000000993,学生989,RLC串联电路的暂态过程 大物2,8周,星期四,3,5,教师017,29,3
316,学院014,专业089,班级168,S000002806,学生1452,RLC串联电路的暂态过程 大物2,8周,星期四,3,5,教师017,29,3
317,学院005,专业017,班级030,S000002762,学生2737,RLC串联电路的暂态过程 大物2,8周,星期四,8,10,教师017,29,3
318,学院009,专业043,班级066,S000001004,学生1000,RLC串联电路的暂态过程 大物2,8周,星期四,8,10,教师017,29,3
319,学院007,专业015,班级027,S000000434,学生434,RLC串联电路的暂态过程 大物2,8周,星期四,8,10,教师017,29,3
320,学院004,专业011,班级017,S000000107,学生107,RLC串联电路的暂态过程 大物2,8周,星期四,8,10,教师017,29,3
321,学院004,专业011,班级017,S000000177,学生177,RLC串联电路的暂态过程 大物2,8周,星期四,8,10,教师017,29,3
322,学院001,专业001,班级008,S000000064,学生064,RLC串联电路的暂态过程 大物2,8周,星期四,8,10,教师017,29,3
323,学院001,专业001,班级008,S000000065,学生065,RLC串联电路的暂态过程 大物2,8周,星期四,8,10,教师017,29,3
324,学院005,专业060,班级136,S000002313,学生2293,RLC串联电路的暂态过程 大物2,8周,星期四,8,10,教师017,29,3
325,学院009,专业074,班级123,S000001780,学生1768,RLC串联电路的暂态过程 大物2,8周,星期四,8,10,教师017,29,3
326,学院009,专业074,班级123,S000001784,学生1772,RLC串联电路的暂态过程 大物2,8周,星期四,8,10,教师017,29,3
327,学院005,专业013,班级022,S000000330,学生330,RLC串联电路的暂态过程 大物2,8周,星期四,8,10,教师017,29,3
328,学院010,专业024,班级039,S000000717,学生717,RLC串联电路的暂态过程 大物2,8周,星期四,8,10,教师017,29,3
329,学院011,专业028,班级043,S000002002,学生1988,RLC串联电路的暂态过程 大物2,8周,星期四,8,10,教师017,29,3
330,学院011,专业028,班级043,S000001999,学生1985,RLC串联电路的暂态过程 大物2,8周,星期四,8,10,教师017,29,3
331,学院011,专业028,班级099,S000002020,学生2006,RLC串联电路的暂态过程 大物2,8周,星期四,8,10,教师017,29,3
332,学院011,专业028,班级111,S000001521,学生1512,RLC串联电路的暂态过程 大物2,8周,星期四,8,10,教师017,29,3
333,学院008,专业021,班级034,S000000682,学生682,RLC串联电路的暂态过程 大物2,8周,星期四,8,10,教师017,29,3
334,学院011,专业054,班级106,S000001424,学生1418,RLC串联电路的暂态过程 大物2,8周,星期四,8,10,教师017,29,3
335,学院009,专业027,班级122,S000001760,学生1748,RLC串联电路的暂态过程 大物2,8周,星期四,8,10,教师017,29,3
336,学院009,专业065,班级097,S000002407,学生2387,RLC串联电路的暂态过程 大物2,8周,星期四,8,10,教师017,29,3
337,学院009,专业065,班级097,S000002406,学生2386,RLC串联电路的暂态过程 大物2,8周,星期四,8,10,教师017,29,3
338,学院011,专业054,班级145,S000002556,学生2534,RLC串联电路的暂态过程 大物2,8周,星期四,8,10,教师017,29,3
339,学院008,专业020,班级033,S000000594,学生594,RLC串联电路的暂态过程 大物2,8周,星期四,8,10,教师017,29,3
340,学院009,专业045,班级068,S000001067,学生1063,RLC串联电路的暂态过程 大物2,8周,星期四,8,10,教师017,29,3
341,学院017,专业080,班级131,S000002126,学生2111,RLC串联电路的暂态过程 大物2,8周,星期四,8,10,教师017,29,3
342,学院006,专业030,班级045,S000000736,学生736,RLC串联电路的暂态过程 大物2,8周,星期四,8,10,教师017,29,3
343,学院008,专业019,班级036,S000000660,学生660,RLC串联电路的暂态过程 大物2,8周,星期四,8,10,教师017,29,3
344,学院010,专业025,班级040,S000000711,学生711,RLC串联电路的暂态过程 大物2,8周,星期四,8,10,教师017,29,3
345,学院009,专业062,班级113,S000001544,学生1535,RLC串联电路的暂态过程 大物2,8周,星期四,8,10,教师017,29,3
346,学院005,专业017,班级030,S000002524,学生2502,RLC串联电路的暂态过程 大物2,8周,星期五,11,13,教师034,29,3
347,学院009,专业043,班级092,S000001840,学生1828,RLC串联电路的暂态过程 大物2,8周,星期五,11,13,教师034,29,3
